generation,genome_hash,fidelity,family,horizon,n_features,score,sharpe_prevault,n_days,data_hash,panel_hash,config_hash,platform,parent_hash,birth_gen
7,cfdabf206c89,F0,hgb,5,11,0.2997183863935075,0.4097183863935075,3245,32b2794bf67698d4,6456a375fd5fd8da,08e08b3bdbf78812,x86_64linux,,7
7,f53133ccdcbf,F0,meanrev_rule,63,0,0.2645587100209815,0.2645587100209815,3772,32b2794bf67698d4,6456a375fd5fd8da,08e08b3bdbf78812,x86_64linux,,7
7,8953294b360f,F0,ridge,5,15,0.246542465724049,0.396542465724049,3245,32b2794bf67698d4,6456a375fd5fd8da,08e08b3bdbf78812,x86_64linux,,7
7,bc713e633938,F1,seasonal_rule,63,0,1.0786436457428001,1.0786436457428001,5285,32b2794bf67698d4,6456a375fd5fd8da,08e08b3bdbf78812,x86_64linux,db5483efbf03+db5483efbf03,6
7,91b50d036710,F1,seasonal_rule,10,0,0.9911460245651159,0.9911460245651159,5285,32b2794bf67698d4,6456a375fd5fd8da,08e08b3bdbf78812,x86_64linux,5829e4120470,6
7,de8bfdd03738,F1,seasonal_rule,63,0,0.988757773966165,0.988757773966165,5285,32b2794bf67698d4,6456a375fd5fd8da,08e08b3bdbf78812,x86_64linux,5829e4120470,7
7,4228de711042,F1,seasonal_rule,10,0,0.9359109540197323,0.9359109540197323,5285,32b2794bf67698d4,6456a375fd5fd8da,08e08b3bdbf78812,x86_64linux,91b50d036710,7
7,e05664bd4068,F1,seasonal_rule,63,0,0.982158770706094,0.982158770706094,5285,32b2794bf67698d4,6456a375fd5fd8da,08e08b3bdbf78812,x86_64linux,db5483efbf03,7
7,092386cf3a56,F1,seasonal_rule,10,0,1.0276586002658479,1.0276586002658479,5285,32b2794bf67698d4,6456a375fd5fd8da,08e08b3bdbf78812,x86_64linux,db5483efbf03+91b50d036710,7
7,db5483efbf03,F1,seasonal_rule,63,0,1.0276586002658479,1.0276586002658479,5285,32b2794bf67698d4,6456a375fd5fd8da,08e08b3bdbf78812,x86_64linux,2caf8739fbee,5
8,bc713e633938,F0,seasonal_rule,63,0,0.8580919445066985,0.8580919445066985,3772,e9fe5fa4358846f1,570e1f8052199ccf,08e08b3bdbf78812,x86_64linux,db5483efbf03+db5483efbf03,6
8,092386cf3a56,F0,seasonal_rule,10,0,0.7317773263066454,0.7317773263066454,3772,e9fe5fa4358846f1,570e1f8052199ccf,08e08b3bdbf78812,x86_64linux,db5483efbf03+91b50d036710,7
8,db5483efbf03,F0,seasonal_rule,63,0,0.7317773263066454,0.7317773263066454,3772,e9fe5fa4358846f1,570e1f8052199ccf,08e08b3bdbf78812,x86_64linux,2caf8739fbee,5
8,05b795ebc944,F0,meanrev_rule,63,0,0.2674265283096893,0.2674265283096893,3772,e9fe5fa4358846f1,570e1f8052199ccf,08e08b3bdbf78812,x86_64linux,f53133ccdcbf,8
8,f0f172dad835,F0,seasonal_rule,63,0,0.7937159397944242,0.7937159397944242,3772,e9fe5fa4358846f1,570e1f8052199ccf,08e08b3bdbf78812,x86_64linux,db5483efbf03+91b50d036710,8
8,f927b6ab9bcd,F0,seasonal_rule,63,0,0.7989302231460084,0.7989302231460084,3772,e9fe5fa4358846f1,570e1f8052199ccf,08e08b3bdbf78812,x86_64linux,91b50d036710+db5483efbf03,8
8,19389d18f6e0,F0,seasonal_rule,10,0,0.8877210305997233,0.8877210305997233,3772,e9fe5fa4358846f1,570e1f8052199ccf,08e08b3bdbf78812,x86_64linux,092386cf3a56,8
8,7b842444afef,F0,seasonal_rule,10,0,0.5923916150429047,0.5923916150429047,3772,e9fe5fa4358846f1,570e1f8052199ccf,08e08b3bdbf78812,x86_64linux,092386cf3a56,8
8,05ddf0ec2a5b,F0,seasonal_rule,10,0,0.7109819484714689,0.7109819484714689,3772,e9fe5fa4358846f1,570e1f8052199ccf,08e08b3bdbf78812,x86_64linux,91b50d036710,8
8,379e597c0b17,F0,meanrev_rule,10,0,0.13627248534475236,0.13627248534475236,3772,e9fe5fa4358846f1,570e1f8052199ccf,08e08b3bdbf78812,x86_64linux,,8
8,a4fc79c97659,F0,ridge,5,7,0.19205741851001135,0.26205741851001135,3245,e9fe5fa4358846f1,570e1f8052199ccf,08e08b3bdbf78812,x86_64linux,,8
8,aea596220b2c,F0,mom_rule,10,0,-0.4940407926341557,-0.4940407926341557,3772,e9fe5fa4358846f1,570e1f8052199ccf,08e08b3bdbf78812,x86_64linux,,8
8,19389d18f6e0,F1,seasonal_rule,10,0,1.2118064141446478,1.2118064141446478,5285,e9fe5fa4358846f1,570e1f8052199ccf,08e08b3bdbf78812,x86_64linux,092386cf3a56,8
8,bc713e633938,F1,seasonal_rule,63,0,1.0781030321904186,1.0781030321904186,5285,e9fe5fa4358846f1,570e1f8052199ccf,08e08b3bdbf78812,x86_64linux,db5483efbf03+db5483efbf03,6
8,f927b6ab9bcd,F1,seasonal_rule,63,0,0.9880945089156549,0.9880945089156549,5285,e9fe5fa4358846f1,570e1f8052199ccf,08e08b3bdbf78812,x86_64linux,91b50d036710+db5483efbf03,8
8,f0f172dad835,F1,seasonal_rule,63,0,0.9911757078954408,0.9911757078954408,5285,e9fe5fa4358846f1,570e1f8052199ccf,08e08b3bdbf78812,x86_64linux,db5483efbf03+91b50d036710,8
8,092386cf3a56,F1,seasonal_rule,10,0,1.0292239672896057,1.0292239672896057,5285,e9fe5fa4358846f1,570e1f8052199ccf,08e08b3bdbf78812,x86_64linux,db5483efbf03+91b50d036710,7
8,db5483efbf03,F1,seasonal_rule,63,0,1.0292239672896057,1.0292239672896057,5285,e9fe5fa4358846f1,570e1f8052199ccf,08e08b3bdbf78812,x86_64linux,2caf8739fbee,5
9,19389d18f6e0,F0,seasonal_rule,10,0,0.887720483298898,0.887720483298898,3772,7fcdce5d3a91fbc3,cbc82576b2313723,08e08b3bdbf78812,x86_64linux,092386cf3a56,8
9,bc713e633938,F0,seasonal_rule,63,0,0.8580913932688058,0.8580913932688058,3772,7fcdce5d3a91fbc3,cbc82576b2313723,08e08b3bdbf78812,x86_64linux,db5483efbf03+db5483efbf03,6
9,092386cf3a56,F0,seasonal_rule,10,0,0.7317816224747139,0.7317816224747139,3772,7fcdce5d3a91fbc3,cbc82576b2313723,08e08b3bdbf78812,x86_64linux,db5483efbf03+91b50d036710,7
9,3598019af54d,F0,seasonal_rule,63,0,0.7197431547257526,0.7197431547257526,3772,7fcdce5d3a91fbc3,cbc82576b2313723,08e08b3bdbf78812,x86_64linux,bc713e633938,9
9,45cd30c998d2,F0,seasonal_rule,10,0,0.934596184247796,0.934596184247796,3772,7fcdce5d3a91fbc3,cbc82576b2313723,08e08b3bdbf78812,x86_64linux,19389d18f6e0+19389d18f6e0,9
9,db5483efbf03,F0,seasonal_rule,63,0,0.7317816224747139,0.7317816224747139,3772,7fcdce5d3a91fbc3,cbc82576b2313723,08e08b3bdbf78812,x86_64linux,092386cf3a56+bc713e633938,9
9,487279b1d7ad,F0,seasonal_rule,10,0,0.8710348463567325,0.8710348463567325,3772,7fcdce5d3a91fbc3,cbc82576b2313723,08e08b3bdbf78812,x86_64linux,19389d18f6e0,9
9,91b50d036710,F0,seasonal_rule,10,0,0.7937159131147378,0.7937159131147378,3772,7fcdce5d3a91fbc3,cbc82576b2313723,08e08b3bdbf78812,x86_64linux,19389d18f6e0+f0f172dad835,9
9,b565260d2cda,F0,seasonal_rule,63,0,0.7591983769489854,0.7591983769489854,3772,7fcdce5d3a91fbc3,cbc82576b2313723,08e08b3bdbf78812,x86_64linux,f927b6ab9bcd,9
9,d7dee4f62fbc,F0,mom_rule,63,0,-0.758999190530495,-0.758999190530495,3772,7fcdce5d3a91fbc3,cbc82576b2313723,08e08b3bdbf78812,x86_64linux,,9
9,8ada767cba07,F0,seasonal_rule,21,0,0.40497903109597866,0.40497903109597866,3772,7fcdce5d3a91fbc3,cbc82576b2313723,08e08b3bdbf78812,x86_64linux,,9
9,a8b6ce877abb,F0,hgb,10,3,-0.9986802467745516,-0.9686802467745516,3240,7fcdce5d3a91fbc3,cbc82576b2313723,08e08b3bdbf78812,x86_64linux,,9
9,45cd30c998d2,F1,seasonal_rule,10,0,1.1767534121554555,1.1767534121554555,5285,7fcdce5d3a91fbc3,cbc82576b2313723,08e08b3bdbf78812,x86_64linux,19389d18f6e0+19389d18f6e0,9
9,19389d18f6e0,F1,seasonal_rule,10,0,1.211858383604379,1.211858383604379,5285,7fcdce5d3a91fbc3,cbc82576b2313723,08e08b3bdbf78812,x86_64linux,092386cf3a56,8
9,487279b1d7ad,F1,seasonal_rule,10,0,1.2324390047557932,1.2324390047557932,5285,7fcdce5d3a91fbc3,cbc82576b2313723,08e08b3bdbf78812,x86_64linux,19389d18f6e0,9
9,bc713e633938,F1,seasonal_rule,63,0,1.079579789042554,1.079579789042554,5285,7fcdce5d3a91fbc3,cbc82576b2313723,08e08b3bdbf78812,x86_64linux,db5483efbf03+db5483efbf03,6
9,91b50d036710,F1,seasonal_rule,10,0,0.9909506293183964,0.9909506293183964,5285,7fcdce5d3a91fbc3,cbc82576b2313723,08e08b3bdbf78812,x86_64linux,19389d18f6e0+f0f172dad835,9
9,b565260d2cda,F1,seasonal_rule,63,0,0.8637359525179278,0.8637359525179278,5285,7fcdce5d3a91fbc3,cbc82576b2313723,08e08b3bdbf78812,x86_64linux,f927b6ab9bcd,9
9,092386cf3a56,F1,seasonal_rule,10,0,1.030143306758659,1.030143306758659,5285,7fcdce5d3a91fbc3,cbc82576b2313723,08e08b3bdbf78812,x86_64linux,db5483efbf03+91b50d036710,7
10,487279b1d7ad,F0,seasonal_rule,10,0,0.8713436815106412,0.8713436815106412,3772,bf9df752a256404a,1563505851eaa5bf,08e08b3bdbf78812,x86_64linux,19389d18f6e0,9
10,19389d18f6e0,F0,seasonal_rule,10,0,0.887747135057393,0.887747135057393,3772,bf9df752a256404a,1563505851eaa5bf,08e08b3bdbf78812,x86_64linux,092386cf3a56,8
10,45cd30c998d2,F0,seasonal_rule,10,0,0.9345910545053359,0.9345910545053359,3772,bf9df752a256404a,1563505851eaa5bf,08e08b3bdbf78812,x86_64linux,19389d18f6e0+19389d18f6e0,9
10,ce6ff16a3457,F0,seasonal_rule,10,0,0.6435577722638621,0.6435577722638621,3772,bf9df752a256404a,1563505851eaa5bf,08e08b3bdbf78812,x86_64linux,487279b1d7ad,10
10,3dca48328b16,F0,seasonal_rule,10,0,0.8254630716012842,0.8254630716012842,3772,bf9df752a256404a,1563505851eaa5bf,08e08b3bdbf78812,x86_64linux,487279b1d7ad+487279b1d7ad,10
10,efa4bce0cb91,F0,seasonal_rule,63,0,0.8581759150936845,0.8581759150936845,3772,bf9df752a256404a,1563505851eaa5bf,08e08b3bdbf78812,x86_64linux,bc713e633938,10
10,70979f35f561,F0,seasonal_rule,10,0,0.8713436815106412,0.8713436815106412,3772,bf9df752a256404a,1563505851eaa5bf,08e08b3bdbf78812,x86_64linux,487279b1d7ad,10
10,344b28336721,F0,seasonal_rule,10,0,0.8861880006991291,0.8861880006991291,3772,bf9df752a256404a,1563505851eaa5bf,08e08b3bdbf78812,x86_64linux,487279b1d7ad,10
10,a3182b30d43d,F0,seasonal_rule,10,0,0.9345910545053359,0.9345910545053359,3772,bf9df752a256404a,1563505851eaa5bf,08e08b3bdbf78812,x86_64linux,45cd30c998d2,10
10,ccf45ffe070d,F0,mom_rule,10,0,-0.48730010967346615,-0.48730010967346615,3772,bf9df752a256404a,1563505851eaa5bf,08e08b3bdbf78812,x86_64linux,,10
10,ae7f14203370,F0,meanrev_rule,5,0,-0.4286480575545207,-0.4286480575545207,3772,bf9df752a256404a,1563505851eaa5bf,08e08b3bdbf78812,x86_64linux,,10
10,015b4af418d1,F0,mom_rule,10,0,-0.6311881688889951,-0.6311881688889951,3772,bf9df752a256404a,1563505851eaa5bf,08e08b3bdbf78812,x86_64linux,,10
10,45cd30c998d2,F1,seasonal_rule,10,0,1.1767950106712,1.1767950106712,5285,bf9df752a256404a,1563505851eaa5bf,08e08b3bdbf78812,x86_64linux,19389d18f6e0+19389d18f6e0,9
10,a3182b30d43d,F1,seasonal_rule,10,0,1.1767950106712,1.1767950106712,5285,bf9df752a256404a,1563505851eaa5bf,08e08b3bdbf78812,x86_64linux,45cd30c998d2,10
10,19389d18f6e0,F1,seasonal_rule,10,0,1.2115562932517387,1.2115562932517387,5285,bf9df752a256404a,1563505851eaa5bf,08e08b3bdbf78812,x86_64linux,092386cf3a56,8
10,344b28336721,F1,seasonal_rule,10,0,1.1915661713029104,1.1915661713029104,5285,bf9df752a256404a,1563505851eaa5bf,08e08b3bdbf78812,x86_64linux,487279b1d7ad,10
10,487279b1d7ad,F1,seasonal_rule,10,0,1.2325472872448469,1.2325472872448469,5285,bf9df752a256404a,1563505851eaa5bf,08e08b3bdbf78812,x86_64linux,19389d18f6e0,9
10,70979f35f561,F1,seasonal_rule,10,0,1.2325472872448469,1.2325472872448469,5285,bf9df752a256404a,1563505851eaa5bf,08e08b3bdbf78812,x86_64linux,487279b1d7ad,10
11,487279b1d7ad,F0,seasonal_rule,10,0,0.8713446451055601,0.8713446451055601,3772,c6e2cdea26c4beec,a8cc1d6379910b48,08e08b3bdbf78812,x86_64linux,19389d18f6e0,9
11,70979f35f561,F0,seasonal_rule,10,0,0.8713446451055601,0.8713446451055601,3772,c6e2cdea26c4beec,a8cc1d6379910b48,08e08b3bdbf78812,x86_64linux,487279b1d7ad,10
11,19389d18f6e0,F0,seasonal_rule,10,0,0.8877502634455333,0.8877502634455333,3772,c6e2cdea26c4beec,a8cc1d6379910b48,08e08b3bdbf78812,x86_64linux,092386cf3a56,8
11,15972ef204a6,F0,seasonal_rule,10,0,0.8681078637314649,0.8681078637314649,3772,c6e2cdea26c4beec,a8cc1d6379910b48,08e08b3bdbf78812,x86_64linux,70979f35f561+a3182b30d43d,11
11,07c92d843434,F0,seasonal_rule,10,0,0.8987352912029039,0.8987352912029039,3772,c6e2cdea26c4beec,a8cc1d6379910b48,08e08b3bdbf78812,x86_64linux,19389d18f6e0,11
11,18164800ae2e,F0,seasonal_rule,10,0,0.86343745934217,0.86343745934217,3772,c6e2cdea26c4beec,a8cc1d6379910b48,08e08b3bdbf78812,x86_64linux,487279b1d7ad,11
11,521733d9920e,F0,seasonal_rule,10,0,0.8877502634455333,0.8877502634455333,3772,c6e2cdea26c4beec,a8cc1d6379910b48,08e08b3bdbf78812,x86_64linux,487279b1d7ad+19389d18f6e0,11
11,839c7a5ad5f4,F0,seasonal_rule,10,0,0.9444966740751951,0.9444966740751951,3772,c6e2cdea26c4beec,a8cc1d6379910b48,08e08b3bdbf78812,x86_64linux,a3182b30d43d,11
11,e3422f9a5e77,F0,seasonal_rule,10,0,0.9528705422349709,0.9528705422349709,3772,c6e2cdea26c4beec,a8cc1d6379910b48,08e08b3bdbf78812,x86_64linux,70979f35f561,11
11,0a9c1db79f1d,F0,hgb,21,9,-1.022308601651211,-0.9323086016512111,3229,c6e2cdea26c4beec,a8cc1d6379910b48,08e08b3bdbf78812,x86_64linux,,11
11,f26c7044f945,F0,hgb,10,15,-0.8616967436447038,-0.7116967436447038,3240,c6e2cdea26c4beec,a8cc1d6379910b48,08e08b3bdbf78812,x86_64linux,,11
11,cfd04c93b29d,F0,ridge,5,15,-0.2983404227005964,-0.1483404227005964,3245,c6e2cdea26c4beec,a8cc1d6379910b48,08e08b3bdbf78812,x86_64linux,,11
11,e3422f9a5e77,F1,seasonal_rule,10,0,1.1377011594917263,1.1377011594917263,5285,c6e2cdea26c4beec,a8cc1d6379910b48,08e08b3bdbf78812,x86_64linux,70979f35f561,11
11,839c7a5ad5f4,F1,seasonal_rule,10,0,1.1648283898064078,1.1648283898064078,5285,c6e2cdea26c4beec,a8cc1d6379910b48,08e08b3bdbf78812,x86_64linux,a3182b30d43d,11
11,07c92d843434,F1,seasonal_rule,10,0,1.2158285562508078,1.2158285562508078,5285,c6e2cdea26c4beec,a8cc1d6379910b48,08e08b3bdbf78812,x86_64linux,19389d18f6e0,11
11,19389d18f6e0,F1,seasonal_rule,10,0,1.2115756829855,1.2115756829855,5285,c6e2cdea26c4beec,a8cc1d6379910b48,08e08b3bdbf78812,x86_64linux,092386cf3a56,8
11,521733d9920e,F1,seasonal_rule,10,0,1.2115756829855,1.2115756829855,5285,c6e2cdea26c4beec,a8cc1d6379910b48,08e08b3bdbf78812,x86_64linux,487279b1d7ad+19389d18f6e0,11
11,487279b1d7ad,F1,seasonal_rule,10,0,1.2325536541287387,1.2325536541287387,5285,c6e2cdea26c4beec,a8cc1d6379910b48,08e08b3bdbf78812,x86_64linux,19389d18f6e0,9
11,70979f35f561,F1,seasonal_rule,10,0,1.2325536541287387,1.2325536541287387,5285,c6e2cdea26c4beec,a8cc1d6379910b48,08e08b3bdbf78812,x86_64linux,487279b1d7ad,10
12,487279b1d7ad,F0,seasonal_rule,10,0,0.8712619670819189,0.8712619670819189,3772,e0711dac6b7d7a12,820d0028ef23aa19,08e08b3bdbf78812,x86_64linux,19389d18f6e0,9
12,70979f35f561,F0,seasonal_rule,10,0,0.8712619670819189,0.8712619670819189,3772,e0711dac6b7d7a12,820d0028ef23aa19,08e08b3bdbf78812,x86_64linux,487279b1d7ad,10
12,07c92d843434,F0,seasonal_rule,10,0,0.89851200282683,0.89851200282683,3772,e0711dac6b7d7a12,820d0028ef23aa19,08e08b3bdbf78812,x86_64linux,19389d18f6e0,11
12,19389d18f6e0,F0,seasonal_rule,10,0,0.8878768274464974,0.8878768274464974,3772,e0711dac6b7d7a12,820d0028ef23aa19,08e08b3bdbf78812,x86_64linux,19389d18f6e0+487279b1d7ad,12
12,f616abe132b2,F0,seasonal_rule,10,0,0.9101359254518041,0.9101359254518041,3772,e0711dac6b7d7a12,820d0028ef23aa19,08e08b3bdbf78812,x86_64linux,521733d9920e,12
12,0e427aa6794f,F0,meanrev_rule,10,0,0.5877591998212429,0.5877591998212429,3772,e0711dac6b7d7a12,820d0028ef23aa19,08e08b3bdbf78812,x86_64linux,521733d9920e+19389d18f6e0,12
12,ef61d86497d4,F0,seasonal_rule,10,0,0.9589204623805857,0.9589204623805857,3772,e0711dac6b7d7a12,820d0028ef23aa19,08e08b3bdbf78812,x86_64linux,839c7a5ad5f4,12
12,0c85f7d6d52d,F0,seasonal_rule,21,0,0.8878768274464974,0.8878768274464974,3772,e0711dac6b7d7a12,820d0028ef23aa19,08e08b3bdbf78812,x86_64linux,521733d9920e,12
12,5b01f97df5ee,F0,ridge,5,15,-0.23791079988161817,-0.08791079988161817,3245,e0711dac6b7d7a12,820d0028ef23aa19,08e08b3bdbf78812,x86_64linux,cfd04c93b29d,12
12,3d48ac61dc15,F0,mom_rule,5,0,-1.0690308764145229,-1.0690308764145229,3772,e0711dac6b7d7a12,820d0028ef23aa19,08e08b3bdbf78812,x86_64linux,,12
12,27ddc51725a8,F0,seasonal_rule,63,0,0.2267081463076248,0.2267081463076248,3772,e0711dac6b7d7a12,820d0028ef23aa19,08e08b3bdbf78812,x86_64linux,,12
12,99b75ed4960a,F0,seasonal_rule,21,0,0.2231728497966273,0.2231728497966273,3772,e0711dac6b7d7a12,820d0028ef23aa19,08e08b3bdbf78812,x86_64linux,,12
12,ef61d86497d4,F1,seasonal_rule,10,0,1.1358889984479255,1.1358889984479255,5285,e0711dac6b7d7a12,820d0028ef23aa19,08e08b3bdbf78812,x86_64linux,839c7a5ad5f4,12
12,f616abe132b2,F1,seasonal_rule,10,0,1.1564549604256829,1.1564549604256829,5285,e0711dac6b7d7a12,820d0028ef23aa19,08e08b3bdbf78812,x86_64linux,521733d9920e,12
12,07c92d843434,F1,seasonal_rule,10,0,1.2162795478358681,1.2162795478358681,5285,e0711dac6b7d7a12,820d0028ef23aa19,08e08b3bdbf78812,x86_64linux,19389d18f6e0,11
12,0c85f7d6d52d,F1,seasonal_rule,21,0,1.2128964714796147,1.2128964714796147,5285,e0711dac6b7d7a12,820d0028ef23aa19,08e08b3bdbf78812,x86_64linux,521733d9920e,12
12,19389d18f6e0,F1,seasonal_rule,10,0,1.2128964714796147,1.2128964714796147,5285,e0711dac6b7d7a12,820d0028ef23aa19,08e08b3bdbf78812,x86_64linux,19389d18f6e0+487279b1d7ad,12
12,487279b1d7ad,F1,seasonal_rule,10,0,1.2324537361887553,1.2324537361887553,5285,e0711dac6b7d7a12,820d0028ef23aa19,08e08b3bdbf78812,x86_64linux,19389d18f6e0,9
12,70979f35f561,F1,seasonal_rule,10,0,1.2324537361887553,1.2324537361887553,5285,e0711dac6b7d7a12,820d0028ef23aa19,08e08b3bdbf78812,x86_64linux,487279b1d7ad,10
13,487279b1d7ad,F0,seasonal_rule,10,0,0.8712621849807585,0.8712621849807585,3772,89dfaf90d2cef796,af10d7b8e84ba685,08e08b3bdbf78812,x86_64linux,19389d18f6e0,9
13,70979f35f561,F0,seasonal_rule,10,0,0.8712621849807585,0.8712621849807585,3772,89dfaf90d2cef796,af10d7b8e84ba685,08e08b3bdbf78812,x86_64linux,487279b1d7ad,10
13,07c92d843434,F0,seasonal_rule,10,0,0.898511411737,0.898511411737,3772,89dfaf90d2cef796,af10d7b8e84ba685,08e08b3bdbf78812,x86_64linux,19389d18f6e0,11
13,59eea337e2ba,F0,seasonal_rule,10,0,0.9422288349776565,0.9422288349776565,3772,89dfaf90d2cef796,af10d7b8e84ba685,08e08b3bdbf78812,x86_64linux,487279b1d7ad,13
13,332d3842d032,F0,seasonal_rule,10,0,0.8535936064478937,0.8535936064478937,3772,89dfaf90d2cef796,af10d7b8e84ba685,08e08b3bdbf78812,x86_64linux,70979f35f561,13
13,e627ea018d1e,F0,seasonal_rule,10,0,0.865760244950944,0.865760244950944,3772,89dfaf90d2cef796,af10d7b8e84ba685,08e08b3bdbf78812,x86_64linux,07c92d843434+0e427aa6794f,13
13,18beaccc7ce0,F0,seasonal_rule,5,0,0.8712621849807585,0.8712621849807585,3772,89dfaf90d2cef796,af10d7b8e84ba685,08e08b3bdbf78812,x86_64linux,487279b1d7ad,13
13,bd695dd8761e,F0,seasonal_rule,10,0,0.8697894657123774,0.8697894657123774,3772,89dfaf90d2cef796,af10d7b8e84ba685,08e08b3bdbf78812,x86_64linux,f616abe132b2+487279b1d7ad,13
13,07e99927b3e9,F0,seasonal_rule,21,0,0.9096127593261998,0.9096127593261998,3772,89dfaf90d2cef796,af10d7b8e84ba685,08e08b3bdbf78812,x86_64linux,f616abe132b2+0c85f7d6d52d,13
13,d64237dd9237,F0,seasonal_rule,21,0,0.08243488091163693,0.08243488091163693,3772,89dfaf90d2cef796,af10d7b8e84ba685,08e08b3bdbf78812,x86_64linux,,13
13,c19ed2acfc13,F0,meanrev_rule,5,0,-0.3863337814314381,-0.3863337814314381,3772,89dfaf90d2cef796,af10d7b8e84ba685,08e08b3bdbf78812,x86_64linux,,13
13,c218f1f92d58,F0,seasonal_rule,10,0,-0.3855557520344342,-0.3855557520344342,3772,89dfaf90d2cef796,af10d7b8e84ba685,08e08b3bdbf78812,x86_64linux,,13
13,59eea337e2ba,F1,seasonal_rule,10,0,1.195826434422773,1.195826434422773,5285,89dfaf90d2cef796,af10d7b8e84ba685,08e08b3bdbf78812,x86_64linux,487279b1d7ad,13
13,07e99927b3e9,F1,seasonal_rule,21,0,1.1578207042908262,1.1578207042908262,5285,89dfaf90d2cef796,af10d7b8e84ba685,08e08b3bdbf78812,x86_64linux,f616abe132b2+0c85f7d6d52d,13
13,07c92d843434,F1,seasonal_rule,10,0,1.2162778913728423,1.2162778913728423,5285,89dfaf90d2cef796,af10d7b8e84ba685,08e08b3bdbf78812,x86_64linux,19389d18f6e0,11
13,18beaccc7ce0,F1,seasonal_rule,5,0,1.2324435117083887,1.2324435117083887,5285,89dfaf90d2cef796,af10d7b8e84ba685,08e08b3bdbf78812,x86_64linux,487279b1d7ad,13
13,487279b1d7ad,F1,seasonal_rule,10,0,1.2324435117083887,1.2324435117083887,5285,89dfaf90d2cef796,af10d7b8e84ba685,08e08b3bdbf78812,x86_64linux,19389d18f6e0,9
13,70979f35f561,F1,seasonal_rule,10,0,1.2324435117083887,1.2324435117083887,5285,89dfaf90d2cef796,af10d7b8e84ba685,08e08b3bdbf78812,x86_64linux,487279b1d7ad,10
14,18beaccc7ce0,F0,seasonal_rule,5,0,0.8710597542785394,0.8710597542785394,3772,d3fdf1e8706240f5,d9088aa5ba5177b8,08e08b3bdbf78812,x86_64linux,487279b1d7ad,13
14,487279b1d7ad,F0,seasonal_rule,10,0,0.8710597542785394,0.8710597542785394,3772,d3fdf1e8706240f5,d9088aa5ba5177b8,08e08b3bdbf78812,x86_64linux,19389d18f6e0,9
14,70979f35f561,F0,seasonal_rule,10,0,0.8710597542785394,0.8710597542785394,3772,d3fdf1e8706240f5,d9088aa5ba5177b8,08e08b3bdbf78812,x86_64linux,487279b1d7ad,10
14,256953011773,F0,seasonal_rule,10,0,0.7394346699027591,0.7394346699027591,3772,d3fdf1e8706240f5,d9088aa5ba5177b8,08e08b3bdbf78812,x86_64linux,18beaccc7ce0,14
14,07e99927b3e9,F0,seasonal_rule,21,0,0.9112000259713323,0.9112000259713323,3772,d3fdf1e8706240f5,d9088aa5ba5177b8,08e08b3bdbf78812,x86_64linux,07e99927b3e9+18beaccc7ce0,14
14,ecdd3719a12d,F0,seasonal_rule,5,0,0.898632567687028,0.898632567687028,3772,d3fdf1e8706240f5,d9088aa5ba5177b8,08e08b3bdbf78812,x86_64linux,07c92d843434+18beaccc7ce0,14
14,2a1654d862e1,F0,seasonal_rule,10,0,0.9402852305878205,0.9402852305878205,3772,d3fdf1e8706240f5,d9088aa5ba5177b8,08e08b3bdbf78812,x86_64linux,487279b1d7ad,14
14,c718b0d3fb16,F0,seasonal_rule,10,0,0.7394346699027591,0.7394346699027591,3772,d3fdf1e8706240f5,d9088aa5ba5177b8,08e08b3bdbf78812,x86_64linux,70979f35f561,14
14,c66a40ac2d38,F0,seasonal_rule,10,0,0.8503041454000089,0.8503041454000089,3772,d3fdf1e8706240f5,d9088aa5ba5177b8,08e08b3bdbf78812,x86_64linux,487279b1d7ad+18beaccc7ce0,14
14,8c1dd628bef6,F0,mom_rule,10,0,-0.15180527021591425,-0.15180527021591425,3772,d3fdf1e8706240f5,d9088aa5ba5177b8,08e08b3bdbf78812,x86_64linux,,14
14,238ae1873713,F0,meanrev_rule,21,0,-0.15188676759775577,-0.15188676759775577,3772,d3fdf1e8706240f5,d9088aa5ba5177b8,08e08b3bdbf78812,x86_64linux,,14
14,3056ddb73bbc,F0,mom_rule,21,0,-0.5283587325122635,-0.5283587325122635,3772,d3fdf1e8706240f5,d9088aa5ba5177b8,08e08b3bdbf78812,x86_64linux,,14
14,2a1654d862e1,F1,seasonal_rule,10,0,1.1958889219638063,1.1958889219638063,5285,d3fdf1e8706240f5,d9088aa5ba5177b8,08e08b3bdbf78812,x86_64linux,487279b1d7ad,14
14,07e99927b3e9,F1,seasonal_rule,21,0,1.156370299028658,1.156370299028658,5285,d3fdf1e8706240f5,d9088aa5ba5177b8,08e08b3bdbf78812,x86_64linux,07e99927b3e9+18beaccc7ce0,14
14,ecdd3719a12d,F1,seasonal_rule,5,0,1.215872017896221,1.215872017896221,5285,d3fdf1e8706240f5,d9088aa5ba5177b8,08e08b3bdbf78812,x86_64linux,07c92d843434+18beaccc7ce0,14
14,18beaccc7ce0,F1,seasonal_rule,5,0,1.2325220552214864,1.2325220552214864,5285,d3fdf1e8706240f5,d9088aa5ba5177b8,08e08b3bdbf78812,x86_64linux,487279b1d7ad,13
14,487279b1d7ad,F1,seasonal_rule,10,0,1.2325220552214864,1.2325220552214864,5285,d3fdf1e8706240f5,d9088aa5ba5177b8,08e08b3bdbf78812,x86_64linux,19389d18f6e0,9
